site,speciesrichness,shannonH,phylogeneticdiversity,CWM_sla,functionality
cbs,14,1.983357149,1604.94931,187.3182761,0.968457939
cbs,10,1.697668322,1020.30694,239.3597262,-0.273537652
cbs,13,2.026352549,1705.68004,190.817789,0.066843662
cbs,11,1.914316661,1360.13268,205.0782657,-0.245894201
cbs,13,1.821713588,1567.75496,190.0848995,0.295990505
cbs,16,1.995939662,1878.28479,183.156801,0.233600197
cbs,10,1.96050966,1007.0971,221.9938864,0.396354184
cbs,9,1.488640713,1236.48924,190.0912004,0.214720532
cbs,14,2.160746941,1562.98834,188.3315259,0.237480328
cbs,13,1.885026171,1640.46138,189.7196376,0.801229352
cbs,12,1.684987901,1547.9559,201.6816079,-0.00470927
cbs,13,1.961865316,1634.87498,192.1896484,-0.004416471
cbs,10,1.872906505,1253.50094,192.7137378,-0.016987137
cbs,9,1.833079525,1219.63706,205.8102912,-0.188461701
cbs,14,2.026894011,1635.42793,205.1644487,0.325865624
cbs,14,2.375928993,1662.15461,174.9797975,-0.342425964
cbs,14,1.867699942,1767.31423,209.0122145,0.072176092
cbs,10,1.988691016,1199.30808,206.7655576,-0.239894807
cbs,12,2.199669735,1489.91388,207.9530567,0.448202208
